Source,Target,weight
gE09bnGT7fU,Eh9vApMZnbk,1
gE09bnGT7fU,fNZK85xoqKo,1
gE09bnGT7fU,zobYg58c1RU,1
G4sbfz-iXJI,2n7emAUMPh4,1
G4sbfz-iXJI,6Sm0MJiY-08,1
G4sbfz-iXJI,IVS0DTcyqXM,1
vyvu1nWjOlI,YUTfJRNDOA8,1
vyvu1nWjOlI,fDkKDayk8YQ,1
-ica9Wn7470,6yq1sO8hTQ0,1
-ica9Wn7470,NuE-2yHiCm0,1
59zz-7q4jfs,uzelLK2KcDA,1
59zz-7q4jfs,YClDmcc6OwU,1
59zz-7q4jfs,HwFkU6q41NA,1
ji-7r4v5Bzs,__JFeoChvu8,1
ji-7r4v5Bzs,SCk7pm8zV4k,1
ji-7r4v5Bzs,VAjNyn7Rp38,1
ji-7r4v5Bzs,dHlc6fiiXwA,1
ji-7r4v5Bzs,setn9NsNXBw,1
ji-7r4v5Bzs,9e3KJnHBboE,2
ji-7r4v5Bzs,J0SD9-_zLVM,1
ji-7r4v5Bzs,m4_fPCT0Vd4,1
ZzTxstr4_VY,jDu-cGFbFrA,1
ZzTxstr4_VY,FTw5rbRHN-M,1
ZzTxstr4_VY,P19UieRRv60,1
fGaDeWxlQ70,534UEsaHCJU,1
fGaDeWxlQ70,34UMaMS7YKk,1
fGaDeWxlQ70,C4AtvmYX3sI,1
69qUeLtzhOA,RlKiYeERt34,1
69qUeLtzhOA,-MhJd1-83dM,1
69qUeLtzhOA,dO3G2sOEkzE,1
omS_4xxVqFA,SBK4SCnQPyc,1
omS_4xxVqFA,Vz0QWweKVPs,1
omS_4xxVqFA,tNBm4DRTDLQ,1
omS_4xxVqFA,NnWEUlagOnQ,1
omS_4xxVqFA,mVoWq-TEd8I,1
omS_4xxVqFA,-MhJd1-83dM,1
4jHg90HxjEk,ylqVudWf3fQ,1
4jHg90HxjEk,71G09VLDFwE,1
4jHg90HxjEk,LmBfNr-Yc6M,1
DRxvq0R6S5w,8ONQrY2IaV0,1
DRxvq0R6S5w,3i4y3RPPUHo,1
DRxvq0R6S5w,3WRtb0wRy7w,2
DRxvq0R6S5w,ZFTMsxKUaUk,1
DRxvq0R6S5w,wfFcHx2sNY4,1
DRxvq0R6S5w,9z5CwqNwkKE,1
DRxvq0R6S5w,XZJSMPz95KI,1
jQ1l5zenaKY,Ygn1y2TlwAY,1
jQ1l5zenaKY,3G2_ruG44M4,1
jQ1l5zenaKY,zrdloYrCRYg,1
NCq5i9y7w1s,XaDKixkxddk,1
NCq5i9y7w1s,VDVXno86wIQ,1
NCq5i9y7w1s,znbx2vZCM14,1
DAZULbF94oY,tc0uqzXJSAc,1
DAZULbF94oY,0CICGiWflJw,2
DAZULbF94oY,Ganh698DaQc,1
DAZULbF94oY,-MhJd1-83dM,1
DAZULbF94oY,JNPgBL_NzAc,1
PQ8LW0dmGBU,68qAu3qQvyA,1
PQ8LW0dmGBU,_aSboJpeWZM,1
PQ8LW0dmGBU,jQ1l5zenaKY,1
-Ythtg8ZVbY,ZGwwd79sEH8,2
-Ythtg8ZVbY,Xu5FnusJD1Y,2
-Ythtg8ZVbY,V2B9jyZTp4w,2
-Ythtg8ZVbY,hqrlVeP6puQ,1
-Ythtg8ZVbY,Rar0LC0n6yI,1
-Ythtg8ZVbY,JKDtLc9Mzjc,1
URKyJURoSFE,cCvj_zIyegA,1
URKyJURoSFE,3PDU7ToLA4o,1
URKyJURoSFE,HkwJav2l_4U,1
fOnXDVSbmdM,lt3TkSI9EaE,1
fOnXDVSbmdM,G8buQemtPrw,1
fOnXDVSbmdM,rwmwMU9rjF4,1
NIiO8LUzRPY,zxxwvalOiVw,1
NIiO8LUzRPY,DPGz1bVqEqk,1
NIiO8LUzRPY,hBATTT9YeVI,1
tfLpU60p0Qk,3i4y3RPPUHo,1
tfLpU60p0Qk,IjzsPGykKoE,1
tfLpU60p0Qk,J0SD9-_zLVM,2
tfLpU60p0Qk,uS7QDK3x1SM,1
tfLpU60p0Qk,znbx2vZCM14,1
tfLpU60p0Qk,Q0UB6xuwv_8,1
tfLpU60p0Qk,kzcHEt_Z6cg,1
tfLpU60p0Qk,-MhJd1-83dM,1
IpKZ8Oy_0z8,uwbI15Ucl8s,1
IpKZ8Oy_0z8,temDNa6amIk,1
IpKZ8Oy_0z8,0btfnGL6yuk,1
-rmkpsiFQ-Q,XZJSMPz95KI,1
-rmkpsiFQ-Q,y33fKsliaGM,1
-rmkpsiFQ-Q,J0SD9-_zLVM,1
Xu5FnusJD1Y,0h19anH4MdE,1
Xu5FnusJD1Y,xn7C6jgl0RI,1
Xu5FnusJD1Y,vyvu1nWjOlI,1
9GpV-gFYkeM,6lF3XJ94sZA,1
9GpV-gFYkeM,pJTS4FI5Y7Q,1
9GpV-gFYkeM,mvLwfE-EfWc,1
eCyF7kJ3P1U,k7ZmpNuvW0Y,1
eCyF7kJ3P1U,Hg_iEB48TIY,1
o5fdhfVrg1I,SaWu4eK71Pc,2
o5fdhfVrg1I,eaMbERZabyo,1
o5fdhfVrg1I,FyLPJ5JWZYk,2
o5fdhfVrg1I,FmZofANQu74,1
JKDtLc9Mzjc,zoSK8jUIEYQ,1
JKDtLc9Mzjc,CEcRymLFxEM,1
JKDtLc9Mzjc,mWDgA2lwEK4,1
ZGwwd79sEH8,tEcOoRdnRFA,1
ZGwwd79sEH8,irHqpj8i7t0,1
ZGwwd79sEH8,CBfumXGoBpI,1
ZGwwd79sEH8,8uCLXSYBzT8,1
ZGwwd79sEH8,QHGHnLVUERg,1
ZGwwd79sEH8,MyW9FZskhko,1
xAqWuSKO5G4,z4X8wO1_mJM,1
xAqWuSKO5G4,du6uhO4sUC0,1
xAqWuSKO5G4,-nHuK75NV0Q,1
xAqWuSKO5G4,-wyEt_pJQVM,1
xAqWuSKO5G4,P19UieRRv60,1
xAqWuSKO5G4,34UMaMS7YKk,1
wlf_VaLoln4,-MhJd1-83dM,1
wlf_VaLoln4,vyhP1wEV4nY,1
wlf_VaLoln4,tCraywz7OYw,1
gBWNd0TMjZg,WXScnwaPgis,2
gBWNd0TMjZg,KN6oCzGz-TI,1
gBWNd0TMjZg,ZQGFr_AMG9A,1
gBWNd0TMjZg,ulZ9gd0BaVU,1
gBWNd0TMjZg,2THMsVjq5gY,1
mA4HSIgkJ-k,P0cevO7hcWQ,1
mA4HSIgkJ-k,YWUbBIi-VA8,1
mA4HSIgkJ-k,AiYZkRxLB4w,1
s4UB3vQvu3A,5lYdglXzxI0,1
s4UB3vQvu3A,VoquPShRyYs,1
s4UB3vQvu3A,-MhJd1-83dM,1
sUswafU2CaM,lavBsWdkZNM,1
sUswafU2CaM,J0SD9-_zLVM,3
sUswafU2CaM,-MhJd1-83dM,1
sUswafU2CaM,fqzVvmOqTns,1
sUswafU2CaM,rHWm3J1sy8M,2
sUswafU2CaM,4V3QHbXq2BM,1
sUswafU2CaM,nzLDDjocupI,1
sUswafU2CaM,b5G71XWQ72Q,1
sUswafU2CaM,zSbgRvgrTk8,1
sUswafU2CaM,K8JXjgLoFR8,1
sUswafU2CaM,fDN9FVrlU24,1
sUswafU2CaM,EgVGNw6F7eY,1
_YrTlBoHQ3o,O2w58wz2PJI,1
_YrTlBoHQ3o,PqGUJ5sMHmY,1
_YrTlBoHQ3o,rDmKjPqcjjI,1
SaWu4eK71Pc,f70ukNeoOUA,1
SaWu4eK71Pc,njlGLMYopLo,1
SaWu4eK71Pc,TTymQEuD--w,1
kvbzxLNjNyg,DPGz1bVqEqk,1
kvbzxLNjNyg,k7q6qTTjvDs,1
kvbzxLNjNyg,4wyDF80hMFM,1
kvbzxLNjNyg,eFzLSMYGaMM,1
kvbzxLNjNyg,MlsZ3UkDPoc,2
kvbzxLNjNyg,KA593SeJRBg,1
kvbzxLNjNyg,xhc_k0CbTyc,1
kvbzxLNjNyg,QO4ghAdrEJI,1
2oKfABJfO5I,5regbpRJm5I,1
2oKfABJfO5I,NIiO8LUzRPY,1
2oKfABJfO5I,zxxwvalOiVw,1
eerjv4TSZXc,r_IGlUNKSRo,1
eerjv4TSZXc,9GpV-gFYkeM,1
eerjv4TSZXc,WogwtcRA5bc,1
xJjBhpeNwss,ZQGFr_AMG9A,1
xJjBhpeNwss,tJ9XeZU6miE,1
0m-6U4y1YWQ,Px-S5QetTV4,1
0m-6U4y1YWQ,6G83GSFF14w,1
0m-6U4y1YWQ,hDWr8qGnuFg,1
FGNQ6Kq8zjk,52C5dY7RQaE,1
FGNQ6Kq8zjk,mA4HSIgkJ-k,1
FGNQ6Kq8zjk,Ov8S_lrT-zU,1
VObQMqpT_KY,GzzXdHYTGWk,1
VObQMqpT_KY,z7iAtjkxYiE,1
VObQMqpT_KY,JSn7inP2aL0,1
Jo5xou1D8uY,UEjHDTufVbk,1
Jo5xou1D8uY,9w9PiAkmeG4,1
Jo5xou1D8uY,c1XKoVnYvpc,1
8SXYw7heiSU,K17jSnXYEic,1
8SXYw7heiSU,-MhJd1-83dM,1
8SXYw7heiSU,JQZ0JiyjdQI,1
-lhHNMFamco,9wXSngqWPBQ,1
-lhHNMFamco,_n7IJEQ1jJc,1
-lhHNMFamco,4AjtlpKnHzk,1
Px-S5QetTV4,LJ61tmMYFyk,1
Px-S5QetTV4,pqcQCH6b_zw,1
Px-S5QetTV4,Meb0i5-Qcy0,1
0UXovdj9klI,GbZSbFMNiYk,1
0UXovdj9klI,Bh35W6Irbx8,1
fqzVvmOqTns,4V3QHbXq2BM,1
fqzVvmOqTns,Eh9vApMZnbk,1
fqzVvmOqTns,2a-DmXdZnuU,1
9tldFKMymZE,Eh9vApMZnbk,1
9tldFKMymZE,znbx2vZCM14,1
9tldFKMymZE,QO4ghAdrEJI,1
MWjAMCvKWZc,sFXvAJpoovY,1
MWjAMCvKWZc,ZU8ApQOApVE,1
MWjAMCvKWZc,O4EZBs9afkM,1
y6sKksh8zlQ,xF7z6OiGgVc,2
y6sKksh8zlQ,va6YPD4MCOw,1
y6sKksh8zlQ,xAqWuSKO5G4,1
y6sKksh8zlQ,0OwgIBtvztc,1
y6sKksh8zlQ,Q1y-MV1CJpE,1
DNpnqp2SCBE,69qUeLtzhOA,1
DNpnqp2SCBE,qErFJf93AsY,1
DNpnqp2SCBE,Yk8ZgkG1elg,1
Go8753iMBIQ,zlwskaF8Nrg,1
Go8753iMBIQ,CgLMIbf2YRU,1
Go8753iMBIQ,E4181Y4Qi0w,1
-if4-UIUWoA,ZQGFr_AMG9A,1
-if4-UIUWoA,CgLMIbf2YRU,1
-if4-UIUWoA,wh6c3cEZx0U,1
sPcuQ8UlmMU,4V3QHbXq2BM,1
sPcuQ8UlmMU,x4T6cBtLZDE,1
sPcuQ8UlmMU,2a-DmXdZnuU,1
bYJPswt6S8g,Lgu6-CWGUhs,1
bYJPswt6S8g,J0SD9-_zLVM,1
bYJPswt6S8g,3qH440xVOmI,2
bYJPswt6S8g,EgVGNw6F7eY,2
bYJPswt6S8g,kzcHEt_Z6cg,1
bYJPswt6S8g,VIcMAsQglDU,1
bYJPswt6S8g,TJ3M-2z_FVo,1
bYJPswt6S8g,P19UieRRv60,1
bYJPswt6S8g,wXHnoXvSJKY,1
bYJPswt6S8g,WvqGKBm2pCA,1
bYJPswt6S8g,6AREgmqPdro,1
bYJPswt6S8g,N7rJe2kNUn0,1
bYJPswt6S8g,ZQGFr_AMG9A,1
bYJPswt6S8g,hTaGHblq3cQ,1
bYJPswt6S8g,o5fdhfVrg1I,1
bYJPswt6S8g,sUswafU2CaM,1
bYJPswt6S8g,-MhJd1-83dM,1
bYJPswt6S8g,69qUeLtzhOA,1
RcJStNqXpWI,PQ8LW0dmGBU,2
RcJStNqXpWI,rkufM433cRU,1
RcJStNqXpWI,vAf4MYlkbK0,1
RcJStNqXpWI,T3oz0XtQXng,1
Wf_x4mE0wfc,wLgzuFvT2v8,1
Wf_x4mE0wfc,P-KDVcMBmz0,1
Wf_x4mE0wfc,0cBISWmolYU,1
V9IrE3AEnPA,0gzkKDnjLFg,1
V9IrE3AEnPA,9hxK4U2l1nc,1
V9IrE3AEnPA,Tfp4ZQoYiZs,1
djOmcjOpZ3c,HHVU4Tjm6fw,1
djOmcjOpZ3c,Wo7uWWqjsJA,1
ZFTMsxKUaUk,-MhJd1-83dM,1
ZFTMsxKUaUk,v5q1rerf-qw,1
ZFTMsxKUaUk,g_HYusGF6Uw,1
ZFTMsxKUaUk,KWPdlIhL_P4,2
ZFTMsxKUaUk,THoP9exHFPY,1
ZFTMsxKUaUk,smhLn9bSBIs,1
ZFTMsxKUaUk,717asdaFuXI,1
ZFTMsxKUaUk,RlKiYeERt34,1
ZFTMsxKUaUk,RcJStNqXpWI,1
ZFTMsxKUaUk,8Tfejwk5V74,1
qMtfqi43HdE,k-ERUYN6AOo,1
qMtfqi43HdE,-nHuK75NV0Q,1
qMtfqi43HdE,9CmJtii32Ig,1
8avNI5Tgzfs,9wwjTD6ZGr8,1
8avNI5Tgzfs,gO2ht8ZFu94,1
8avNI5Tgzfs,2THMsVjq5gY,1
XyQAQeHZwAs,rHWm3J1sy8M,1
XyQAQeHZwAs,kvbzxLNjNyg,1
XyQAQeHZwAs,tfLpU60p0Qk,1
XyQAQeHZwAs,P19UieRRv60,1
XyQAQeHZwAs,hTaGHblq3cQ,1
XyQAQeHZwAs,VAjNyn7Rp38,1
Gk8Gp7aQyYs,T8zcHSkCrr8,1
Gk8Gp7aQyYs,6yq1sO8hTQ0,1
Gk8Gp7aQyYs,pNeUVndZoLA,1
_TvPA7aLg5s,ZMoqp_BzDzY,1
_TvPA7aLg5s,CgLMIbf2YRU,1
_TvPA7aLg5s,XbTJPUlmygo,1
GZrKHf8O8zI,h8nsRyEhDJA,1
GZrKHf8O8zI,P7xplD5B518,1
hj4yD4F6gYg,EDYN-p4tZf4,1
hj4yD4F6gYg,bJ49_PmVxL8,1
hj4yD4F6gYg,tZNX-63hmA4,1
-K65gc8u_qQ,HKdZ482LnNU,1
-K65gc8u_qQ,VttArHzRuUY,1
-K65gc8u_qQ,u_RMuVKUy3E,1
uqu-lc-pIMA,0yNFOdeCCd8,1
uqu-lc-pIMA,Qv_sB1uzEUc,1
uqu-lc-pIMA,eCyF7kJ3P1U,1
Bh35W6Irbx8,LNATna_u3gE,1
Bh35W6Irbx8,uqu-lc-pIMA,1
Bh35W6Irbx8,rwmwMU9rjF4,1
MlsZ3UkDPoc,wK8J17Xpf4E,2
MlsZ3UkDPoc,Efk4IoMhSdI,1
MlsZ3UkDPoc,-0GmTWyplOc,1
MlsZ3UkDPoc,_TvPA7aLg5s,1
MlsZ3UkDPoc,-if4-UIUWoA,1
MlsZ3UkDPoc,mJrfyezAJ0Q,1
MlsZ3UkDPoc,ASpoFYqsI6o,1
MlsZ3UkDPoc,QO4ghAdrEJI,1
haLs3E2jVZI,Qn2anexHPiI,1
haLs3E2jVZI,lavBsWdkZNM,1
haLs3E2jVZI,9z5CwqNwkKE,1
71G09VLDFwE,PtF4U2RBLH0,1
71G09VLDFwE,z270ur12uzk,1
71G09VLDFwE,zoSK8jUIEYQ,1
nzLDDjocupI,ANS77oWei9M,1
nzLDDjocupI,fqzVvmOqTns,1
nzLDDjocupI,6AREgmqPdro,1
sDSho9IK7n4,QDNfBg1aLXY,1
sDSho9IK7n4,MUmqINj88d0,1
rHWm3J1sy8M,DRxvq0R6S5w,3
rHWm3J1sy8M,V6qwSNan0SI,1
rHWm3J1sy8M,Zxkprwg6gzk,2
rHWm3J1sy8M,Qn2anexHPiI,1
rHWm3J1sy8M,XyQAQeHZwAs,1
rHWm3J1sy8M,znbx2vZCM14,1
rHWm3J1sy8M,G8buQemtPrw,1
rHWm3J1sy8M,TJ3M-2z_FVo,1
rHWm3J1sy8M,K8JXjgLoFR8,1
9Kq53Shq1js,0FMctig3txg,1
9Kq53Shq1js,6lF3XJ94sZA,1
9Kq53Shq1js,lLjPRvCcsV0,1
zxxwvalOiVw,yGn8oTsvRKA,2
zxxwvalOiVw,k-ERUYN6AOo,1
zxxwvalOiVw,esl_xTZ3LSo,1
zxxwvalOiVw,KA593SeJRBg,1
zxxwvalOiVw,6p0BKtdqxZc,1
zxxwvalOiVw,Ag9P0-xS8Es,1
zxxwvalOiVw,ZYcilH75EVo,1
zxxwvalOiVw,-c1zPFd6SzQ,1
SuCwCV0MOmc,25FFTi9lcZo,1
SuCwCV0MOmc,7FXDMG81-gA,1
SuCwCV0MOmc,G9wh8n_Cjv0,1
4AL1wCHrEpI,kabsFD3X4Gs,1
4AL1wCHrEpI,68qAu3qQvyA,1
4AL1wCHrEpI,9z5CwqNwkKE,1
OahZgkJWncQ,0Pb4Pa7wRHo,1
OahZgkJWncQ,NKGXIEiruX8,1
T-4EbZsFFiU,__JFeoChvu8,1
T-4EbZsFFiU,kM464Vr4atw,2
T-4EbZsFFiU,m_LXMjXLpnw,1
T-4EbZsFFiU,VoquPShRyYs,1
T-4EbZsFFiU,PCpdfZl4aXg,1
6Lfj0vh-lCA,IVRJbaQieUs,1
6Lfj0vh-lCA,XMXr6C1LdUo,1
6Lfj0vh-lCA,16aCKdJq5os,1
uCH6ut-mCiI,wK8J17Xpf4E,1
uCH6ut-mCiI,-BqoTQv1PFA,2
uCH6ut-mCiI,ZN7q59HFK1g,1
uCH6ut-mCiI,5ctdZNamfCw,1
uCH6ut-mCiI,eIgL2ZyvBug,1
wK8J17Xpf4E,QO4ghAdrEJI,1
wK8J17Xpf4E,4VE97yTLP6Y,2
wK8J17Xpf4E,9-NbflV4yLA,1
wK8J17Xpf4E,eerjv4TSZXc,1
wK8J17Xpf4E,MlsZ3UkDPoc,1
6G83GSFF14w,So-nSwfGDuk,1
6G83GSFF14w,HSBuKqR7b5U,1
6G83GSFF14w,BoTwBSXXo_w,1
CBfumXGoBpI,pPMXpc8-rHY,1
CBfumXGoBpI,iszab4qyga0,1
CBfumXGoBpI,A3E3gS9Y_2A,1
4wyDF80hMFM,fYnhgSL6Qsg,1
4wyDF80hMFM,b5G71XWQ72Q,1
4wyDF80hMFM,NIiO8LUzRPY,1
fCkels27_9I,6Lfj0vh-lCA,1
fCkels27_9I,MUmqINj88d0,1
fCkels27_9I,FWBTxjTwX20,1
6yq1sO8hTQ0,9e3KJnHBboE,1
6yq1sO8hTQ0,YtQTxjIsNY8,1
6yq1sO8hTQ0,qbSjk6oGg9s,2
6yq1sO8hTQ0,dHlc6fiiXwA,2
6yq1sO8hTQ0,NuE-2yHiCm0,1
6yq1sO8hTQ0,dZxH139j6os,1
-MhJd1-83dM,cZrdbVkPwYk,6
-MhJd1-83dM,lavBsWdkZNM,2
-MhJd1-83dM,J0SD9-_zLVM,3
-MhJd1-83dM,yK-Uz-bJwv0,4
-MhJd1-83dM,3-uD_VRlWEw,4
-MhJd1-83dM,ZFTMsxKUaUk,2
-MhJd1-83dM,9z5CwqNwkKE,3
-MhJd1-83dM,8hWFeGS2xiE,4
-MhJd1-83dM,bQWZZehXBD8,2
-MhJd1-83dM,rHWm3J1sy8M,2
-MhJd1-83dM,WwitcZgcFOc,1
-MhJd1-83dM,0yNFOdeCCd8,1
-MhJd1-83dM,3i4y3RPPUHo,3
-MhJd1-83dM,3WRtb0wRy7w,1
-MhJd1-83dM,0Ges2WFOnZ4,2
-MhJd1-83dM,SFRXMeqfTbs,1
-MhJd1-83dM,Ji0OwLW5uyY,1
-MhJd1-83dM,S0nlw4c5nf8,1
-MhJd1-83dM,T3oz0XtQXng,1
-MhJd1-83dM,-BqoTQv1PFA,1
-MhJd1-83dM,uCH6ut-mCiI,1
-MhJd1-83dM,4ts8IWcxKRw,3
-MhJd1-83dM,ZQGFr_AMG9A,1
-MhJd1-83dM,lZ0aRpuOaBQ,2
-MhJd1-83dM,uuDZA0qaE7g,1
-MhJd1-83dM,u7FG8_qsxC8,1
-MhJd1-83dM,wK8J17Xpf4E,1
-MhJd1-83dM,Qn2anexHPiI,5
-MhJd1-83dM,FGNQ6Kq8zjk,1
-MhJd1-83dM,K8JXjgLoFR8,1
-MhJd1-83dM,TuOHd6eUbGY,2
-MhJd1-83dM,YUTfJRNDOA8,1
-MhJd1-83dM,setn9NsNXBw,2
4o2kBqNvQf4,WLK6uU4KLx8,1
4o2kBqNvQf4,sN2QzKMLQiw,1
4o2kBqNvQf4,rrLyujiHSXs,1
setn9NsNXBw,BxGB5fXlqzg,1
setn9NsNXBw,QGpNdXxnAy0,2
setn9NsNXBw,T3oz0XtQXng,2
setn9NsNXBw,mvf829N9vTk,1
setn9NsNXBw,igOVKR-p8Cw,3
setn9NsNXBw,Eh9vApMZnbk,1
setn9NsNXBw,TJ3M-2z_FVo,2
setn9NsNXBw,-MhJd1-83dM,1
setn9NsNXBw,WtL6pi-Rcwc,1
setn9NsNXBw,o5fdhfVrg1I,1
sy6n-OgR6YM,yK-Uz-bJwv0,1
sy6n-OgR6YM,3WRtb0wRy7w,1
sy6n-OgR6YM,mu3re1g7miA,1
sy6n-OgR6YM,uqu-lc-pIMA,1
sy6n-OgR6YM,S0nlw4c5nf8,1
T3oz0XtQXng,-MhJd1-83dM,3
T3oz0XtQXng,znbx2vZCM14,1
T3oz0XtQXng,Rv9BvfIExog,1
T3oz0XtQXng,DAZULbF94oY,1
T3oz0XtQXng,3z3kwAFTCw8,1
T3oz0XtQXng,sSvVazyykfM,2
T3oz0XtQXng,gQxxMVEFzlw,1
T3oz0XtQXng,BxGB5fXlqzg,1
T3oz0XtQXng,mPLTljReeTQ,1
HkwJav2l_4U,2B_c6Y6X_II,1
HkwJav2l_4U,Ap_DtJfLS-s,1
HkwJav2l_4U,PQ8LW0dmGBU,1
FyLPJ5JWZYk,Ls2WhmsMGfs,1
FyLPJ5JWZYk,oQXzeJ-zOCU,1
BxGB5fXlqzg,T3oz0XtQXng,2
BxGB5fXlqzg,JNPgBL_NzAc,1
BxGB5fXlqzg,wK8J17Xpf4E,2
BxGB5fXlqzg,uzelLK2KcDA,1
BxGB5fXlqzg,YClDmcc6OwU,1
BxGB5fXlqzg,9j3qhqGtOVc,1
BxGB5fXlqzg,bwvyZ3diNtE,1
BxGB5fXlqzg,setn9NsNXBw,1
BxGB5fXlqzg,DAZULbF94oY,1
38P6C8go_oo,Zk6FdpkrXig,1
38P6C8go_oo,pJwGBccwmwU,1
38P6C8go_oo,lR0BM3oVoxs,1
S0nlw4c5nf8,9z5CwqNwkKE,1
S0nlw4c5nf8,3WRtb0wRy7w,1
S0nlw4c5nf8,lavBsWdkZNM,2
S0nlw4c5nf8,Qv_sB1uzEUc,2
S0nlw4c5nf8,sy6n-OgR6YM,2
S0nlw4c5nf8,MWjAMCvKWZc,2
S0nlw4c5nf8,yK-Uz-bJwv0,2
S0nlw4c5nf8,Qn2anexHPiI,3
S0nlw4c5nf8,ZFTMsxKUaUk,2
S0nlw4c5nf8,wfFcHx2sNY4,1
S0nlw4c5nf8,bQWZZehXBD8,1
S0nlw4c5nf8,AXWnzIRgvFk,2
iT6QxtCEGdU,QNoZxRfCP0k,1
iT6QxtCEGdU,9z5CwqNwkKE,1
iT6QxtCEGdU,4J6H11IKEbg,1
qQKqraJpWy8,69qUeLtzhOA,1
qQKqraJpWy8,OWDcxxLTjS4,1
qQKqraJpWy8,XZJSMPz95KI,1
MWMnTOWh-pw,Q7iQgzFplHw,1
MWMnTOWh-pw,wBosnRbmVlA,1
MWMnTOWh-pw,mai-uxMsWnE,1
tNiuZHsXDas,T-4EbZsFFiU,1
tNiuZHsXDas,rHWm3J1sy8M,1
tNiuZHsXDas,QO4ghAdrEJI,1
tNiuZHsXDas,s4UB3vQvu3A,1
tNiuZHsXDas,b5G71XWQ72Q,1
tNiuZHsXDas,kzcHEt_Z6cg,1
bVwO5ccXCRM,OlD_g7kXpdM,1
bVwO5ccXCRM,zyX02FhDguE,1
bVwO5ccXCRM,9asRJA0wqY8,1
x946_q6ZfMo,-MhJd1-83dM,1
x946_q6ZfMo,__JFeoChvu8,2
x946_q6ZfMo,OKOjJcq07Gc,1
x946_q6ZfMo,J0SD9-_zLVM,1
x946_q6ZfMo,bYJPswt6S8g,1
lt3TkSI9EaE,xAqWuSKO5G4,1
lt3TkSI9EaE,tm-k8zedByQ,1
lt3TkSI9EaE,h8nsRyEhDJA,1
HKdZ482LnNU,-MhJd1-83dM,2
HKdZ482LnNU,WQIxUNJybKo,1
HKdZ482LnNU,weYoza48p70,1
HKdZ482LnNU,b5G71XWQ72Q,1
HKdZ482LnNU,k7q6qTTjvDs,1
WtL6pi-Rcwc,OWDcxxLTjS4,1
WtL6pi-Rcwc,P7s8vJff3z4,1
WtL6pi-Rcwc,DIiebYFxp1I,1
Qv_sB1uzEUc,Qn2anexHPiI,1
Qv_sB1uzEUc,AXWnzIRgvFk,1
Qv_sB1uzEUc,Eh9vApMZnbk,1
A3E3gS9Y_2A,uwbI15Ucl8s,1
A3E3gS9Y_2A,ZGwwd79sEH8,1
A3E3gS9Y_2A,-Ythtg8ZVbY,3
A3E3gS9Y_2A,Rar0LC0n6yI,1
A3E3gS9Y_2A,KNpoT_O_yPw,1
A3E3gS9Y_2A,nMuqrnR9CzI,1
A3E3gS9Y_2A,XhaujNxohGw,1
6p0BKtdqxZc,b5G71XWQ72Q,1
6p0BKtdqxZc,zxxwvalOiVw,1
6p0BKtdqxZc,dFKSjcelBF4,1
yF_JJVVwZ_c,URKyJURoSFE,1
yF_JJVVwZ_c,9gwlt02akQc,1
yF_JJVVwZ_c,x946_q6ZfMo,1
euvoQzy7Kig,kzcHEt_Z6cg,1
euvoQzy7Kig,69qUeLtzhOA,1
euvoQzy7Kig,uCH6ut-mCiI,1
eIgL2ZyvBug,affeO0xNRDE,1
eIgL2ZyvBug,717asdaFuXI,1
eIgL2ZyvBug,VoquPShRyYs,1
0Ges2WFOnZ4,-BqoTQv1PFA,2
0Ges2WFOnZ4,V6qwSNan0SI,1
0Ges2WFOnZ4,ENeit7snIXE,1
0Ges2WFOnZ4,2Aa3c20eFGw,1
